symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
AAPL,2022-08-11 04:00:00 UTC,170.06,170.99,168.19,,61943923.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,61943923.0,NaN,NaN
AAPL,2022-08-12 04:00:00 UTC,169.82,172.17,169.4,,75555239.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,137499162.0,NaN,NaN
AAPL,2022-08-15 04:00:00 UTC,171.52,173.39,171.345,,58741635.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,196240797.0,NaN,NaN
AAPL,2022-08-16 04:00:00 UTC,172.78,173.71,171.6618,,60575237.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,135665560.0,NaN,NaN
AAPL,2022-08-17 04:00:00 UTC,172.77,176.15,172.57,,84217231.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,219882791.0,NaN,NaN
AAPL,2022-08-18 04:00:00 UTC,173.75,174.9,173.12,,66756106.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,153126685.0,NaN,NaN
AAPL,2022-08-19 04:00:00 UTC,173.03,173.74,171.3101,,79638699.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,73487986.0,NaN,NaN
AAPL,2022-08-22 04:00:00 UTC,169.69,169.86,167.135,,76355924.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-2867938.0,NaN,NaN
AAPL,2022-08-23 04:00:00 UTC,167.08,168.71,166.65,,58090092.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-60958030.0,NaN,NaN
AAPL,2022-08-24 04:00:00 UTC,167.32,168.11,166.245,,58542963.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-2415067.0,NaN,NaN
AAPL,2022-08-25 04:00:00 UTC,168.78,170.14,168.35,,56573006.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,54157939.0,NaN,NaN
