symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
MSFT,2022-08-11 04:00:00 UTC,290.85,291.21,286.51,,22453778.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,22453778.0,NaN,NaN
MSFT,2022-08-12 04:00:00 UTC,288.48,291.91,286.94,,26174591.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,48628369.0,NaN,NaN
MSFT,2022-08-15 04:00:00 UTC,291.0,294.18,290.11,,20584359.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,69212728.0,NaN,NaN
MSFT,2022-08-16 04:00:00 UTC,291.99,294.04,290.42,,20159545.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,49053183.0,NaN,NaN
MSFT,2022-08-17 04:00:00 UTC,289.74,293.35,289.47,,20918383.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,28134800.0,NaN,NaN
MSFT,2022-08-18 04:00:00 UTC,290.189,291.91,289.08,,19353717.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,8781083.0,NaN,NaN
MSFT,2022-08-19 04:00:00 UTC,288.9,289.25,285.56,,25241918.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-16460835.0,NaN,NaN
MSFT,2022-08-22 04:00:00 UTC,282.08,282.46,277.22,,28900691.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-45361526.0,NaN,NaN
MSFT,2022-08-23 04:00:00 UTC,276.44,278.86,275.4,,19364552.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-64726078.0,NaN,NaN
MSFT,2022-08-24 04:00:00 UTC,275.41,277.23,275.11,,20931476.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-85657554.0,NaN,NaN
MSFT,2022-08-25 04:00:00 UTC,277.33,279.02,274.52,,19007754.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-66649800.0,NaN,NaN
MSFT,2022-08-26 04:00:00 UTC,279.08,280.34,267.98,,33875400.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-100525200.0,NaN,NaN
MSFT,2022-08-29 04:00:00 UTC,265.85,267.4,263.85,,22831112.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-123356312.0,NaN,NaN
MSFT,2022-08-30 04:00:00 UTC,266.67,267.05,260.66,,25799495.0,NaN,22.08033433944749,5.048571428571425,,0.0,0.0,NaN,1.9198278999777256,-149155807.0,NaN,NaN
