symbol,date,open,high,low,close,volume,ema,rsi,atr,bb_middle,bb_upper,bb_lower,bb_width,volatility,obv,macd,macd_signal
GOOGL,2022-08-11 04:00:00 UTC,121.28,121.49,118.56,,27805422.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,27805422.0,NaN,NaN
GOOGL,2022-08-12 04:00:00 UTC,120.26,121.68,119.46,,22129814.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,49935236.0,NaN,NaN
GOOGL,2022-08-15 04:00:00 UTC,121.13,122.3,120.61,,21607528.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,71542764.0,NaN,NaN
GOOGL,2022-08-16 04:00:00 UTC,121.52,122.43,120.64,,20858130.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,50684634.0,NaN,NaN
GOOGL,2022-08-17 04:00:00 UTC,120.12,121.29,119.38,,25183861.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,25500773.0,NaN,NaN
GOOGL,2022-08-18 04:00:00 UTC,119.43,120.82,118.72,,19884574.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,45385347.0,NaN,NaN
GOOGL,2022-08-19 04:00:00 UTC,119.06,119.15,116.76,,25301411.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,20083936.0,NaN,NaN
GOOGL,2022-08-22 04:00:00 UTC,115.2,115.63,113.85,,24027670.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-3943734.0,NaN,NaN
GOOGL,2022-08-23 04:00:00 UTC,113.475,115.01,113.43,,17428811.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-21372545.0,NaN,NaN
GOOGL,2022-08-24 04:00:00 UTC,113.5,114.78,112.8701,,20366310.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-41738855.0,NaN,NaN
GOOGL,2022-08-25 04:00:00 UTC,114.235,116.72,114.11,,19294089.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-22444766.0,NaN,NaN
GOOGL,2022-08-26 04:00:00 UTC,114.72,115.12,110.19,,41924173.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-64368939.0,NaN,NaN
GOOGL,2022-08-29 04:00:00 UTC,109.99,110.95,108.8,,23672071.0,NaN,NaN,NaN,,0.0,0.0,NaN,NaN,-88041010.0,NaN,NaN
GOOGL,2022-08-30 04:00:00 UTC,110.17,110.5,107.8,,29524230.0,NaN,28.971962616822438,2.7335642857142872,,0.0,0.0,NaN,2.5092383749901663,-117565240.0,NaN,NaN
GOOGL,2022-08-31 04:00:00 UTC,110.65,110.85,108.13,,34146633.0,NaN,28.048086048718773,2.7325954081632666,,0.0,0.0,NaN,2.5250373389052547,-151711873.0,NaN,NaN
GOOGL,2022-09-01 04:00:00 UTC,108.28,110.445,107.36,,30742133.0,NaN,32.91190364901229,2.7577671647230324,,0.0,0.0,NaN,2.5130008790988088,-120969740.0,NaN,NaN
GOOGL,2022-09-02 04:00:00 UTC,110.59,110.74,107.26,,27113086.0,NaN,30.180047957731105,2.8093552243856723,,0.0,0.0,NaN,2.6048727161665948,-148082826.0,NaN,NaN
GOOGL,2022-09-06 04:00:00 UTC,107.3,108.03,105.78,,28307028.0,NaN,28.765142258284484,2.769401279786696,,0.0,0.0,NaN,2.5928295850451226,-176389854.0,NaN,NaN
GOOGL,2022-09-07 04:00:00 UTC,107.06,109.98,106.9,,25753761.0,NaN,36.857657581920165,2.798015474087646,,0.0,0.0,NaN,2.5564325939585615,-150636093.0,NaN,NaN
GOOGL,2022-09-08 04:00:00 UTC,108.04,109.6,107.16,113.941,28509231.0,113.941,35.1163905642298,2.7724429402242423,113.941,124.66846774455773,103.21353225544227,0.1882986413066013,2.5580761581696274,-179145324.0,NaN,NaN
GOOGL,2022-09-09 04:00:00 UTC,109.065,110.99,109.02,113.53150000000001,25659493.0,113.62757142857143,41.437377890332655,2.760839873065368,113.53150000000001,124.09558867218013,102.96741132781989,0.18609969342746496,2.4951105947269476,-153485831.0,NaN,NaN
GOOGL,2022-09-12 04:00:00 UTC,110.99,111.62,109.93,112.99050000000003,25972454.0,113.3639931972789,42.00030703435617,2.6843513107035557,112.99050000000003,122.88451834177444,103.09648165822561,0.17513009220729903,2.421388517683164,-127513377.0,NaN,NaN
